,population,page,country,revision_id,article_quality_est
3260,114916000.0,Gebre Krestos,Ethiopia,785127689,Stub
3261,114916000.0,Habte Giyorgis Dinagde,Ethiopia,787113699,Start
3262,114916000.0,Atnafu Abate,Ethiopia,788135091,C
3263,114916000.0,Mohamed Abdulghani,Ethiopia,790007649,Stub
3264,114916000.0,Berhane Deressa,Ethiopia,790007673,Stub
3265,114916000.0,Mawlid Hayir,Ethiopia,790007734,Stub
3266,114916000.0,Adem Ibrahim,Ethiopia,790007737,Stub
3267,114916000.0,Kifle Wodajo,Ethiopia,790007744,Stub
3268,114916000.0,Alemayehu Tegenu,Ethiopia,790007809,Stub
3269,114916000.0,Teketel Forsido,Ethiopia,790007813,Stub
3270,114916000.0,Abay Tsehaye,Ethiopia,790007818,Start
3271,114916000.0,Abay Weldu,Ethiopia,790007820,Stub
3272,114916000.0,Wolle Chekol,Ethiopia,790007822,Start
3273,114916000.0,Berhane Gebre-Christos,Ethiopia,790647033,Start
3274,114916000.0,Birtukan Mideksa,Ethiopia,790780368,C
3275,114916000.0,Teferra Wolde-Semait,Ethiopia,792203693,C
3276,114916000.0,Alemayehu Atomsa,Ethiopia,792229351,C
3277,114916000.0,Sinknesh Ejigu,Ethiopia,793653679,Start
3278,114916000.0,Atsede Kidanu,Ethiopia,793653905,Start
3279,114916000.0,Seyoum Mesfin,Ethiopia,793654049,Start
3280,114916000.0,Negasso Gidada,Ethiopia,795591408,Start
3281,114916000.0,Kumsa Moroda,Ethiopia,796069435,Stub
3282,114916000.0,Tadesse Birru,Ethiopia,796154980,C
3283,114916000.0,Demeke Mekonnen,Ethiopia,796528257,Start
3284,114916000.0,Addisu Legesse,Ethiopia,796591572,Stub
3285,114916000.0,Aster Mamo,Ethiopia,797635661,Stub
3286,114916000.0,Asrat Desta,Ethiopia,797648414,Start
3287,114916000.0,Abdulahi Mohamed Sa'adi,Ethiopia,797882399,Start
3288,114916000.0,Lencho Letta,Ethiopia,797917912,Start
3289,114916000.0,Gaki Sherocho,Ethiopia,798157386,Start
3290,114916000.0,Gobana Dacche,Ethiopia,798173583,C
3291,114916000.0,Senedu Gebru,Ethiopia,798495427,C
3292,114916000.0,Alfred Ilg,Ethiopia,798779005,Start
3293,114916000.0,Debretsion Gebremichael,Ethiopia,799430842,C
3294,114916000.0,Agwa Alemu,Ethiopia,799713148,Start
3295,114916000.0,Alimirah Hanfare,Ethiopia,800492207,GA
3296,114916000.0,Andualem Aragie,Ethiopia,800508267,C
3297,114916000.0,Harka Haroyu,Ethiopia,800871550,Stub
3298,114916000.0,Azeb Mesfin,Ethiopia,801481479,Start
3299,114916000.0,Lammaa Magarsaa,Ethiopia,801534736,Stub
3300,114916000.0,Blen Mesfin,Ethiopia,801572246,Stub
3301,114916000.0,Yilma Deressa,Ethiopia,802373635,Start
3302,114916000.0,Tesfaye Gebre Kidan,Ethiopia,802498395,Start
3303,114916000.0,Ato Shemsedin Ahmed,Ethiopia,802533498,Start
3304,114916000.0,Siraj Fegessa,Ethiopia,803111709,Stub
3305,114916000.0,Tekle Hawariat Tekle Mariyam,Ethiopia,803191566,C
3306,114916000.0,Tekle Giyorgis II,Ethiopia,804159604,C
3307,114916000.0,Abadula Gemeda,Ethiopia,804546941,Start
3308,114916000.0,Victor Emmanuel III of Italy,Ethiopia,804649542,C
3309,114916000.0,Zewditu,Ethiopia,805060195,C
3310,114916000.0,Mulatu Teshome,Ethiopia,805105593,Start
3311,114916000.0,Ras Alula,Ethiopia,805239712,C
3312,114916000.0,Heruy Wolde Selassie,Ethiopia,805371051,C
3313,114916000.0,Ketema Yifru,Ethiopia,805750115,Start
3314,114916000.0,Diriba Kuma,Ethiopia,805750501,Stub
3315,114916000.0,Negeri Lencho,Ethiopia,805750868,Stub
3316,114916000.0,Ashebir Woldegiorgis,Ethiopia,805750961,Stub
3317,114916000.0,Workneh Gebeyehu,Ethiopia,805750986,Stub
3318,114916000.0,Yohannes IV,Ethiopia,806067459,C
3319,114916000.0,Andargachew Tsige,Ethiopia,806260035,C
3320,114916000.0,Seifu Mikael,Ethiopia,806372492,C
3321,114916000.0,List of Emperors of Ethiopia,Ethiopia,806551421,Start
3322,114916000.0,Gudit,Ethiopia,806931864,C
3323,114916000.0,Mengistu Haile Mariam,Ethiopia,807249333,B
3324,114916000.0,Amha Selassie,Ethiopia,807252316,C
3325,114916000.0,Berhanu Bayeh,Ethiopia,807322151,Start
3326,114916000.0,Goshu Wolde,Ethiopia,807324950,Start
3327,114916000.0,Haddis Alemayehu,Ethiopia,807409046,Start
3328,114916000.0,Tedros Adhanom,Ethiopia,807440864,GA
3329,114916000.0,Haile Selassie,Ethiopia,807444000,B
3330,53528000.0,Kennedy Kiliku,Kenya,623004627,Stub
3331,53528000.0,Irshadali Sumra,Kenya,664793790,Stub
3332,53528000.0,Hosea Kiplagat,Kenya,671032132,Stub
3333,53528000.0,Julius Muthamia,Kenya,684879320,Start
3334,53528000.0,Sospeter Machage,Kenya,699341277,Start
3335,53528000.0,Maurice S. Makhanu,Kenya,709821199,Stub
3336,53528000.0,G. G. Njuguna Ngengi,Kenya,713351236,Start
3337,53528000.0,Gitau wa Njenga,Kenya,713812142,Start
3338,53528000.0,James Beauttah,Kenya,713871389,Stub
3339,53528000.0,Davidson Ngibuini Kuguru,Kenya,719237570,Stub
3340,53528000.0,Tiras Nyingi Ngahu,Kenya,722319064,Stub
3341,53528000.0,James Njiru,Kenya,723301153,Stub
3342,53528000.0,Julius Kibiwott Melly,Kenya,723535564,Stub
3343,53528000.0,Ahmed Abdi Ogle,Kenya,723807310,Stub
3344,53528000.0,Moses Kasaine,Kenya,724109526,Stub
3345,53528000.0,Grace Jelagat Kipchoim,Kenya,724671827,Stub
3346,53528000.0,Peter Njoroge Baiya,Kenya,728613573,Stub
3347,53528000.0,Peter Njuguna Gitau,Kenya,728613577,Stub
3348,53528000.0,Nelson Gaichuhie,Kenya,728613587,Stub
3349,53528000.0,Pollyins Ochieng Anyango,Kenya,728613603,Stub
3350,53528000.0,Peter Edick Omondi Anyanga,Kenya,728613607,Stub
3351,53528000.0,Mohamed Hussein Ali,Kenya,728613637,Stub
3352,53528000.0,Mohamed Ibrahim Elmi,Kenya,728613639,Stub
3353,53528000.0,Stanley Munga Githunguri,Kenya,728613646,Stub
3354,53528000.0,Ali Rasso Dido,Kenya,728613680,Stub
3355,53528000.0,Adhu Awiti,Kenya,728613689,Stub
3356,53528000.0,Philip Godana,Kenya,728613691,Stub
3357,53528000.0,Ramadhan Seif Kajembe,Kenya,728613764,Stub
3358,53528000.0,William Kipkorir,Kenya,728613774,Stub
3359,53528000.0,Peter Kiilu,Kenya,728613798,Stub
3360,53528000.0,Kipruto Rono Arap Kirwa,Kenya,728613834,Stub
3361,53528000.0,Khatib Mwashetani,Kenya,728613841,Stub
3362,53528000.0,Ntoitha M'mithiaru,Kenya,728613883,Stub
3363,53528000.0,Moses Lessonet,Kenya,728613900,Stub
3364,53528000.0,Raphael Lentimalo,Kenya,728613907,Stub
3365,53528000.0,Simon Lesirma,Kenya,728613912,Stub
3366,53528000.0,Robert Onsare Monda,Kenya,728613954,Stub
3367,53528000.0,Patrick Kariuki Muiruri,Kenya,728613970,Stub
3368,53528000.0,Mohamed Maalim Mohamud,Kenya,728613976,Start
3369,53528000.0,Arthur Magugu,Kenya,728613980,Stub
3370,53528000.0,Francis Masakhalia,Kenya,728613984,Stub
3371,53528000.0,Darius Msagha Mbela,Kenya,728613991,Stub
3372,53528000.0,Gilbert Kabere M'mbijiwe,Kenya,728613993,Stub
3373,53528000.0,Mwandawiro Mghanga,Kenya,728613996,Stub
3374,53528000.0,Fred Mbiti Gideon Mati,Kenya,728614002,Stub
3375,53528000.0,George Muchai,Kenya,728614003,Stub
3376,53528000.0,Robert Mbui,Kenya,728614009,Stub
3377,53528000.0,Jackson Kasanga Mulwa,Kenya,728614017,Stub
3378,53528000.0,Lewis Nguyai Nganga,Kenya,728614091,Stub
3379,53528000.0,Mwalimu Masudi Mwahima,Kenya,728614137,Stub
3380,53528000.0,Thomas Ludindi Mwadeghu,Kenya,728614155,Stub
3381,53528000.0,Silas Muriuki,Kenya,728614240,Stub
3382,53528000.0,Elijah Mwangale,Kenya,728614254,Stub
3383,53528000.0,George Nyamweya,Kenya,728614265,Stub
3384,53528000.0,Richard Momoima Onyonka,Kenya,728614385,Stub
3385,53528000.0,Sasura Hussein Tarry,Kenya,728614415,Stub
3386,53528000.0,Wilfred Moriasi Ombui,Kenya,728614428,Stub
3387,53528000.0,Peter Oloo-Aringo,Kenya,728614478,Stub
3388,53528000.0,Namesyus Warugongo,Kenya,728614550,Stub
3389,53528000.0,Omar Mbwana Zonga,Kenya,728614586,Stub
3390,53528000.0,Zebedeo John Opore,Kenya,730091628,Stub
3391,53528000.0,Rosalyn Nandwa,Kenya,730470106,Stub
3392,53528000.0,Soita Shitanda,Kenya,732991530,Stub
3393,53528000.0,Shakeel Shabbir,Kenya,735263515,Stub
3394,53528000.0,Eliud Mathu,Kenya,736864588,Stub
3395,53528000.0,Joseph Byrne (British Army officer),Kenya,737351926,Start
3396,53528000.0,Kinuthia Murugu,Kenya,739284201,Start
3397,53528000.0,Musa Sirma,Kenya,739402154,Stub
3398,53528000.0,Henry Conway Belfield,Kenya,740618153,Stub
3399,53528000.0,Joseph Lekuton,Kenya,741388231,Start
3400,53528000.0,Wakoli Bifwoli,Kenya,741754138,Stub
3401,53528000.0,Phares Oluoch Kanindo,Kenya,742096045,Start
3402,53528000.0,Israel Somen,Kenya,743800296,Stub
3403,53528000.0,Armigel Wade,Kenya,743935844,Stub
3404,53528000.0,Amos Wako,Kenya,744085168,Start
3405,53528000.0,Mugabe Were,Kenya,744265558,Start
3406,53528000.0,Kassim Mwamzandi,Kenya,744456849,Stub
3407,53528000.0,Benedict Wachira,Kenya,746994538,Start
3408,53528000.0,Philip Euen Mitchell,Kenya,748128949,GA
3409,53528000.0,Alfred Odhiambo,Kenya,749322828,Stub
3410,53528000.0,Patrick Ayiecho Olweny,Kenya,749372687,Stub
3411,53528000.0,Benson Mbai Itwiku,Kenya,749402361,Stub
3412,53528000.0,Nkoidilla Lankas,Kenya,749497889,Stub
3413,53528000.0,Dalmas Otieno,Kenya,749503310,Stub
3414,53528000.0,Atanas Keya,Kenya,749545540,Stub
3415,53528000.0,David Were,Kenya,749550481,Stub
3416,53528000.0,Benedict Fodo Gunda,Kenya,749567086,Stub
3417,53528000.0,Alfred Sambu,Kenya,749960863,Stub
3418,53528000.0,Benjamin Jomo Washiali,Kenya,749968927,Stub
3419,53528000.0,Alfred Khang'ati,Kenya,750067436,Stub
3420,53528000.0,Evans Akula,Kenya,750076200,Stub
3421,53528000.0,Barnabas Muturi Mwangi,Kenya,750079661,Stub
3422,53528000.0,Calist Andrew Mwatela,Kenya,750162565,Stub
3423,53528000.0,Peter Njeru Ndwiga,Kenya,750745985,Stub
3424,53528000.0,Joseph Gitari,Kenya,750879737,Stub
3425,53528000.0,Chirau Ali Mwakwere,Kenya,750988119,Start
3426,53528000.0,William Ole Ntimama,Kenya,752443944,Stub
3427,53528000.0,Elijah Lagat,Kenya,752821559,Start
3428,53528000.0,Charles Rubia,Kenya,752918826,Stub
3429,53528000.0,David Eseli Simiyu,Kenya,753553048,Stub
3430,53528000.0,Charles Onyancha,Kenya,753680679,Stub
3431,53528000.0,Daniel Muoki,Kenya,753686420,Stub
3432,53528000.0,Charles Kilonzo,Kenya,753688333,Stub
3433,53528000.0,Charles Mutisya Nyamai,Kenya,753690318,Stub
3434,53528000.0,Danson Mwazo Mwakulegwa,Kenya,753693393,Stub
3435,53528000.0,David Koech,Kenya,753708117,Stub
3436,53528000.0,Chris Okemo,Kenya,753712004,Stub
3437,53528000.0,Oburu Odinga,Kenya,754539556,Stub
3438,53528000.0,Pio Gama Pinto,Kenya,756990153,C
3439,53528000.0,Moses Wetangula,Kenya,757656174,C
3440,53528000.0,Christopher Obure,Kenya,757713770,Stub
3441,53528000.0,Moses ole Sakuda,Kenya,757796563,Stub
3442,53528000.0,Elijah Omolo Agar,Kenya,757812559,Stub
3443,53528000.0,Noah Wekesa,Kenya,759763616,Stub
3444,53528000.0,Ali Aden Lord,Kenya,759973565,Start
3445,53528000.0,Edwin Ochieng Yinda,Kenya,762624528,Stub
3446,53528000.0,Godhana Dhadho Gaddae,Kenya,762839375,Stub
3447,53528000.0,Fahim Yasin Twaha,Kenya,762846269,Stub
3448,53528000.0,David Mwaniki Ngugi,Kenya,762923558,Stub
3449,53528000.0,Emillio Kathuli,Kenya,763036767,Stub
3450,53528000.0,Ephraim Maina,Kenya,763047188,Stub
3451,53528000.0,Wesley Korir,Kenya,763137468,GA
3452,53528000.0,Elias Mbau,Kenya,763314886,Stub
3453,53528000.0,Franklin Linturi,Kenya,763324707,Stub
3454,53528000.0,Fred Gumo,Kenya,763331150,Stub
3455,53528000.0,George Khaniri,Kenya,763336129,Stub
3456,53528000.0,Gideon Ndambuki,Kenya,763338987,Stub
3457,53528000.0,Francis Thombe Nyammo,Kenya,763528596,Stub
3458,53528000.0,Francis Chachu Ganya,Kenya,763532908,Stub
3459,53528000.0,Erastus Kihara Mureithi,Kenya,763540644,Stub
3460,53528000.0,Frederick Outa Otieno,Kenya,763560909,Stub
3461,53528000.0,Robinson Njeru Githae,Kenya,765104380,Stub
3462,53528000.0,Wamathai Samuel Githaiga,Kenya,767391755,Stub
3463,53528000.0,Governor of Nandi County,Kenya,769242907,C
3464,53528000.0,Cleophas Lagat,Kenya,770433300,Stub
3465,53528000.0,Sospeter Ojaamong,Kenya,771144723,Start
3466,53528000.0,Cyprian Ojwang Omollo,Kenya,772607266,Stub
3467,53528000.0,Humphrey Kimani Njuguna,Kenya,774148080,Stub
3468,53528000.0,Eugene Wamalwa,Kenya,774333714,Start
3469,53528000.0,Kingwa Kamencu,Kenya,774335418,Start
3470,53528000.0,Mutahi Kagwe,Kenya,774341242,Start
3471,53528000.0,Robert Pukose,Kenya,774350502,Stub
3472,53528000.0,Isaac Mulatya Muoki,Kenya,775476334,Stub
3473,53528000.0,James Kwanya Rege,Kenya,775978319,Stub
3474,53528000.0,James Maina Kamau,Kenya,775985333,Stub
3475,53528000.0,James Omingo Magara,Kenya,775996384,Start
3476,53528000.0,James Ondicho Gesami,Kenya,775996403,Stub
3477,53528000.0,Japhet Kareke Mbiuki,Kenya,776181299,Stub
3478,53528000.0,Mutea Iringo,Kenya,776248253,Stub
3479,53528000.0,Paul Otuoma,Kenya,776523171,Stub
3480,53528000.0,William Odongo Omamo,Kenya,776901754,Start
3481,53528000.0,Gideon Moi,Kenya,776954627,Stub
3482,53528000.0,John Munyes,Kenya,777142665,Stub
3483,53528000.0,John Mwirichia,Kenya,777144312,Stub
3484,53528000.0,John Olago Aluoch,Kenya,777156475,Stub
3485,53528000.0,Kinuthia Mbugua,Kenya,777520559,Start
3486,53528000.0,Joseph Nganga Kiuna,Kenya,777521043,Stub
3487,53528000.0,Joseph Oyugi Magwanga,Kenya,777523575,Stub
3488,53528000.0,Josephat Koli Nanok,Kenya,777551767,Stub
3489,53528000.0,Wilfred Machage,Kenya,777754835,Stub
3490,53528000.0,Julius Murgor,Kenya,777801545,Stub
3491,53528000.0,Edward Northey (British Army officer),Kenya,778200274,C
3492,53528000.0,Katoo Ole Metito,Kenya,778458989,Start
3493,53528000.0,Kibiwott Munge,Kenya,778840246,Stub
3494,53528000.0,Kilemi Mwiria,Kenya,778880929,Stub
3495,53528000.0,Kinoti Gatobu,Kenya,779004428,Stub
3496,53528000.0,Patrick Muir Renison,Kenya,779005443,Start
3497,53528000.0,Kipng'eno Arap Ng'eny,Kenya,779011537,Stub
3498,53528000.0,Kivuti Maxwell,Kenya,779076444,Stub
3499,53528000.0,Kizito Osore Wangalwa,Kenya,779081993,Start
3500,53528000.0,Fatuma Ibrahim Ali,Kenya,779542125,Stub
3501,53528000.0,Agnes Awuor,Kenya,779542211,Stub
3502,53528000.0,Kazungu Kambi,Kenya,779566560,Stub
3503,53528000.0,Jackson Kiptanui,Kenya,780073593,Stub
3504,53528000.0,Mwangi wa Iria,Kenya,781636596,Stub
3505,53528000.0,Mwangi Kiunjuri,Kenya,781989047,Stub
3506,53528000.0,Quincy Timberlake,Kenya,782225198,B
3507,53528000.0,Lucas Chepkitony,Kenya,782479040,Stub
3508,53528000.0,Luka Kigen,Kenya,782551753,Stub
3509,53528000.0,Richard Makenga,Kenya,782615734,Stub
3510,53528000.0,Nderitu Gachagua,Kenya,783433028,Stub
3511,53528000.0,Martin Otieno Ogindo,Kenya,783739335,Stub
3512,53528000.0,Death of Mutula Kilonzo,Kenya,784422245,C
3513,53528000.0,Nicholas Gumbo,Kenya,784436280,Stub
3514,53528000.0,Johnson Muthama,Kenya,784751827,Start
3515,53528000.0,Daniel Waithaka,Kenya,785421281,Start
3516,53528000.0,Francis Kimemia,Kenya,785668987,Stub
3517,53528000.0,Joshua Kutuny,Kenya,786577848,Stub
3518,53528000.0,Kennedy Mong'are Okong'o,Kenya,786677844,Start
3519,53528000.0,Lawrence Sifuna,Kenya,787214879,Stub
3520,53528000.0,Julius Lekakeny Sunkuli,Kenya,787336224,Stub
3521,53528000.0,Abdilatif Abdalla,Kenya,787391046,Start
3522,53528000.0,Abdirahman Ali Hassan,Kenya,787391152,Stub
3523,53528000.0,Abdul Ali Bahari,Kenya,787394815,Stub
3524,53528000.0,Abu Chiaba,Kenya,787462539,Stub
3525,53528000.0,Moses Otieno Kajwang,Kenya,787488755,Start
3526,53528000.0,Aden Sugow,Kenya,787664907,Stub
3527,53528000.0,Muriithi Kagai,Kenya,788130378,Stub
3528,53528000.0,Clement Kungu Waibara,Kenya,788134156,Stub
3529,53528000.0,Alex Muthengi Mwiru,Kenya,788318024,Stub
3530,53528000.0,Ali Mohamud Mohamed,Kenya,788478252,Stub
3531,53528000.0,Amason Kingi,Kenya,788756073,Stub
3532,53528000.0,"Edward Grigg, 1st Baron Altrincham",Kenya,789668082,C
3533,53528000.0,Kiema Kilonzo,Kenya,789737266,Stub
3534,53528000.0,Mutula Kilonzo,Kenya,789741064,C
3535,53528000.0,Naomi Shaban,Kenya,789814324,Stub
3536,53528000.0,Dorothy Nditi,Kenya,789814361,Stub
3537,53528000.0,Sonia Birdi,Kenya,789815780,Start
3538,53528000.0,Peris Chepchumba,Kenya,789815832,Stub
3539,53528000.0,Winnie Kaburu,Kenya,789815918,Stub
3540,53528000.0,Linah Kilimo,Kenya,789816059,Start
3541,53528000.0,Sally Kosgei,Kenya,789816081,Stub
3542,53528000.0,Esther Murugi Mathenge,Kenya,789816239,Stub
3543,53528000.0,Nyiva Mwendwa,Kenya,789816444,Start
3544,53528000.0,Augustine Lotodo,Kenya,790145123,Stub
3545,53528000.0,Jeremiah Ngayu Kioni,Kenya,790192516,Stub
3546,53528000.0,Mohamed Abdi Affey,Kenya,790465094,Start
3547,53528000.0,Robert Brooke-Popham,Kenya,790487610,GA
3548,53528000.0,John Pesa Dache,Kenya,790725791,Stub
3549,53528000.0,Kiprono Langat,Kenya,791034770,Stub
3550,53528000.0,Benjamin Cheboi,Kenya,791097522,Start
3551,53528000.0,Beth Wambui Mugo,Kenya,791245298,Stub
3552,53528000.0,Victor Munyaka,Kenya,791469113,Stub
3553,53528000.0,Joseph Ole Nkaissery,Kenya,791763444,Start
3554,53528000.0,Bonaya Godana,Kenya,791911378,Stub
3555,53528000.0,Bonny Khalwale,Kenya,791924531,Start
3556,53528000.0,First Lady of Kenya,Kenya,792024344,Stub
3557,53528000.0,Philip Kaloki,Kenya,792353438,Stub
3558,53528000.0,Burudi Nabwera,Kenya,792658527,Stub
3559,53528000.0,Otieno Kajwang,Kenya,792677652,Stub
3560,53528000.0,Deputy President of Kenya,Kenya,793012659,Start
3561,53528000.0,Wycliffe Oparanya,Kenya,793178822,Start
3562,53528000.0,Percy Girouard,Kenya,793580175,B
3563,53528000.0,Daniel Karaba,Kenya,793585442,Start
3564,53528000.0,Charles Lugano,Kenya,793686074,Stub
3565,53528000.0,David Mwiraria,Kenya,794035759,Start
3566,53528000.0,"Evelyn Baring, 1st Baron Howick of Glendale",Kenya,794233789,Start
3567,53528000.0,Dennis Akumu,Kenya,794291790,Stub
3568,53528000.0,Lorna Laboso,Kenya,794395519,Start
3569,53528000.0,Boaz Kipchumba Kaino,Kenya,794522698,Stub
3570,53528000.0,Clement Muchiri Wambugu,Kenya,794650852,Start
3571,53528000.0,Ibrahim Ali Hussein,Kenya,794682850,Stub
3572,53528000.0,Josiah Mwangi Kariuki,Kenya,794796636,Start
3573,53528000.0,Eric Mutua,Kenya,794979175,Stub
3574,53528000.0,Moody Awori,Kenya,795019096,C
3575,53528000.0,Josephat Karanja,Kenya,795250175,Start
3576,53528000.0,Ndiritu Muriithi,Kenya,795784022,Start
3577,53528000.0,Marere wa Mwachai,Kenya,795800699,Start
3578,53528000.0,Machel Waikenda,Kenya,795804367,Start
3579,53528000.0,Yusuf Chanzu,Kenya,795830729,Stub
3580,53528000.0,Asman Kamama,Kenya,795852424,Stub
3581,53528000.0,Eric Edward Khasakhala,Kenya,796255913,C
3582,53528000.0,Charles Keter,Kenya,796552637,Stub
3583,53528000.0,Ibrahim A. Saney,Kenya,796689821,Stub
3584,53528000.0,Ferdinand Waititu,Kenya,796853680,Start
3585,53528000.0,Julius Malombe,Kenya,796886367,Stub
3586,53528000.0,Mohammed Kuti,Kenya,797023837,Stub
3587,53528000.0,Frederick John Jackson,Kenya,797262615,C
3588,53528000.0,Bruce McKenzie,Kenya,797449627,Start
3589,53528000.0,Philip Leakey,Kenya,797565183,Stub
3590,53528000.0,Washington Jakoyo Midiwo,Kenya,797586178,Stub
3591,53528000.0,Ali Roba,Kenya,797626931,Start
3592,53528000.0,John Harun Mwau,Kenya,797695325,Start
3593,53528000.0,Hassan Joho,Kenya,797819376,Start
3594,53528000.0,Machakos County Governor,Kenya,797867917,Stub
3595,53528000.0,Godfrey Gitahi Kariuki,Kenya,798174028,Stub
3596,53528000.0,Sam Ongeri,Kenya,798227232,Start
3597,53528000.0,Kenneth Lusaka,Kenya,798231185,Start
3598,53528000.0,Josphat Nanok,Kenya,798257112,Stub
3599,53528000.0,Salim Mvurya,Kenya,798257731,Start
3600,53528000.0,Julius Kipyegon Kones,Kenya,798320897,Start
3601,53528000.0,Wilber Otichilo,Kenya,798351355,Stub
3602,53528000.0,Nzamba Kitonga,Kenya,798355131,Stub
3603,53528000.0,Kivutha Kibwana,Kenya,798408497,Start
3604,53528000.0,William Gitau,Kenya,798964195,Stub
3605,53528000.0,Henry Monck-Mason Moore,Kenya,798986892,Start
3606,53528000.0,Kipsengeret Koros,Kenya,799360540,Start
3607,53528000.0,Joshua Irungu,Kenya,799368888,Start
3608,53528000.0,Bernard Kiala,Kenya,799371261,Start
3609,53528000.0,Tom Mboya,Kenya,799378249,GA
3610,53528000.0,Munyua Waiyaki,Kenya,799428803,Start
3611,53528000.0,Mohamed Yusuf Haji,Kenya,799431497,C
3612,53528000.0,Kalonzo Musyoka,Kenya,799601046,C
3613,53528000.0,Aden Duale,Kenya,799627137,Stub
3614,53528000.0,Kembi Gitura,Kenya,799634227,Stub
3615,53528000.0,Davis Chirchir,Kenya,799678665,Stub
3616,53528000.0,Felix Koskei,Kenya,799698202,Stub
3617,53528000.0,Hassan Wario,Kenya,799717467,Stub
3618,53528000.0,Henry Rotich,Kenya,799720741,Stub
3619,53528000.0,Jacob Kaimenyi,Kenya,799738885,Stub
3620,53528000.0,James Wainaina Macharia,Kenya,799741904,Stub
3621,53528000.0,Judy Wakhungu,Kenya,799770429,Start
3622,53528000.0,Michael Kamau,Kenya,799812614,Stub
3623,53528000.0,Dick Wathika,Kenya,799866898,Stub
3624,53528000.0,Raychelle Omamo,Kenya,799892664,Stub
3625,53528000.0,Reuben Sechele Nyangweso,Kenya,799925801,C
3626,53528000.0,Isaac Ruto,Kenya,800161307,Stub
3627,53528000.0,Kabando wa Kabando,Kenya,800229156,Start
3628,53528000.0,Michael Kijana Wamalwa,Kenya,800231114,C
3629,53528000.0,Joyce Laboso,Kenya,800267241,Start
3630,53528000.0,Peter Ochieng Odoyo,Kenya,800333752,Stub
3631,53528000.0,Wilson Litole,Kenya,800347079,Stub
3632,53528000.0,Kiraitu Murungi,Kenya,800391945,C
3633,53528000.0,Mike Sonko,Kenya,800617522,Start
3634,53528000.0,Gideon Mung'aro,Kenya,800976097,Stub
3635,53528000.0,Hon Stanley Nyaga Kithung'a,Kenya,801312658,Stub
3636,53528000.0,Elizabeth Ongoro,Kenya,801424499,Stub
3637,53528000.0,Esther Passaris,Kenya,801446323,Start
3638,53528000.0,Charity Ngilu,Kenya,801487665,C
3639,53528000.0,William Ruto,Kenya,801578644,C
3640,53528000.0,Martha Karua,Kenya,801592383,C
3641,53528000.0,Erastus J. O. Mwencha,Kenya,801844978,Stub
3642,53528000.0,Harry Thuku,Kenya,802117133,Start
3643,53528000.0,Musalia Mudavadi,Kenya,802187568,C
3644,53528000.0,Wambui Otieno,Kenya,802205703,Start
3645,53528000.0,Lee Kinyanjui,Kenya,802353602,Stub
3646,53528000.0,Cornel Rasanga Amoth,Kenya,802354529,Start
3647,53528000.0,Amram Musungu,Kenya,802460649,Stub
3648,53528000.0,Rebecca Nabutola,Kenya,802551438,Stub
3649,53528000.0,Janet ong'era,Kenya,802565760,Stub
3650,53528000.0,Mbadi John Ng'ongo,Kenya,802633990,Stub
3651,53528000.0,Joseph Hellon,Kenya,802731648,Start
3652,53528000.0,Phyllis Kandie,Kenya,802732809,Stub
3653,53528000.0,Issa Timamy,Kenya,802968896,Start
3654,53528000.0,Ngethe Njoroge,Kenya,803055226,Stub
3655,53528000.0,Ruth Habwe,Kenya,803199083,Stub
3656,53528000.0,Grace Onyango,Kenya,803367951,Start
3657,53528000.0,Samuel Kivuitu,Kenya,803510837,Stub
3658,53528000.0,Peter Munya,Kenya,803609950,C
3659,53528000.0,Robert Coryndon,Kenya,803618918,GA
3660,53528000.0,Jack Ranguma,Kenya,803644025,Stub
3661,53528000.0,Nassir Nuh Abdi,Kenya,803752444,Stub
3662,53528000.0,Jamleck Irungu Kamau,Kenya,803800617,Start
3663,53528000.0,Malcolm MacDonald,Kenya,803835166,C
3664,53528000.0,Francis Muthaura,Kenya,803928076,Start
3665,53528000.0,Francis Ole Kaparo,Kenya,803929204,Start
3666,53528000.0,List of colonial governors and administrators of Kenya,Kenya,803983051,Start
3667,53528000.0,Cleopa Kilonzo Mailu,Kenya,803994295,Start
3668,53528000.0,Daisy Nyongesa,Kenya,804076685,Start
3669,53528000.0,Grace Ogot,Kenya,804130858,C
3670,53528000.0,Willy Bett,Kenya,804290735,Stub
3671,53528000.0,Evans Kidero,Kenya,804351786,Start
3672,53528000.0,Margaret Kamar,Kenya,804452650,Start
3673,53528000.0,Wangari Maathai,Kenya,804550847,FA
3674,53528000.0,Robert Ouko (politician),Kenya,804642718,B
3675,53528000.0,David ole Nkedianye,Kenya,804848031,Stub
3676,53528000.0,Abdul Rahim Dawood,Kenya,804869854,Stub
3677,53528000.0,Moses Akaranga,Kenya,804873198,Start
3678,53528000.0,Fred Kapondi,Kenya,804892672,Stub
3679,53528000.0,Margaret Kenyatta (mayor),Kenya,804983758,C
3680,53528000.0,Jonathan Mwangangi Mueke,Kenya,805008963,Start
3681,53528000.0,Nixon Kiprotich Korir,Kenya,805151826,Start
3682,53528000.0,George Saitoti,Kenya,805250645,B
3683,53528000.0,George Thuo,Kenya,805261222,Start
3684,53528000.0,Ekuru Aukot,Kenya,805418696,Stub
3685,53528000.0,Gideon Mwiti,Kenya,805572440,Stub
3686,53528000.0,Robert Kiptoo Kipkorir,Kenya,805742653,Stub
