,page,country,rev_id
45372,Emile Mota,"Congo, Dem. Rep. of",784182810.0
45373,Lambert Mende Omalanga,"Congo, Dem. Rep. of",786579616.0
45374,Justine Kasa-Vubu,"Congo, Dem. Rep. of",786751925.0
45375,Cléophas Kamitatu,"Congo, Dem. Rep. of",786874201.0
45376,Jean Nguza Karl-i-Bond,"Congo, Dem. Rep. of",787378464.0
45377,Adam Bombolé,"Congo, Dem. Rep. of",787602247.0
45378,Adolphe Lumanu,"Congo, Dem. Rep. of",787715913.0
45379,Adolphe Muzito cabinet,"Congo, Dem. Rep. of",787716080.0
45380,Justin Marie Bomboko,"Congo, Dem. Rep. of",787797355.0
45381,Christian Atoki Ileka,"Congo, Dem. Rep. of",787978838.0
45382,Paul Joseph Mukungubila Mutombo,"Congo, Dem. Rep. of",788024194.0
45383,Ferdinand Essandja,"Congo, Dem. Rep. of",788054013.0
45384,Martin Kabwelulu,"Congo, Dem. Rep. of",788465848.0
45385,Antipas Mbusa,"Congo, Dem. Rep. of",789437538.0
45386,Laurent Mbariko,"Congo, Dem. Rep. of",789487250.0
45387,Union of Congolese Patriots,"Congo, Dem. Rep. of",789898887.0
45388,Azarias Ruberwa,"Congo, Dem. Rep. of",790305725.0
45389,Banyingela Kasonga,"Congo, Dem. Rep. of",790586686.0
45390,Anicet Kashamura,"Congo, Dem. Rep. of",790738130.0
45391,Sophie Kanza,"Congo, Dem. Rep. of",790942655.0
45392,Bertrand Bisimwa,"Congo, Dem. Rep. of",791074307.0
45393,Charles Kisolokele,"Congo, Dem. Rep. of",792037043.0
45394,Antoine Ghonda,"Congo, Dem. Rep. of",793411567.0
45395,Abdoulaye Yerodia Ndombasi,"Congo, Dem. Rep. of",794072384.0
45396,Paul Bolya,"Congo, Dem. Rep. of",794134715.0
45397,Freddy Matungulu,"Congo, Dem. Rep. of",796099032.0
45398,Emmanuel Dungia,"Congo, Dem. Rep. of",797348410.0
45399,Munga Mibindo,"Congo, Dem. Rep. of",797435100.0
45400,Eric Lenge,"Congo, Dem. Rep. of",797446004.0
45401,Guy-Patrice Lumumba,"Congo, Dem. Rep. of",798185563.0
45402,Joseph Kabila,"Congo, Dem. Rep. of",798455633.0
45403,Kavidi Wivine N'Landu,"Congo, Dem. Rep. of",798489264.0
45404,Jeannot Bemba Saolona,"Congo, Dem. Rep. of",798859637.0
45405,Medard Mulangala,"Congo, Dem. Rep. of",798948484.0
45406,Mpinga Kasenda,"Congo, Dem. Rep. of",799044574.0
45407,Fernand Kazadi,"Congo, Dem. Rep. of",799328311.0
45408,Antoine-Roger Bolamba,"Congo, Dem. Rep. of",799328685.0
45409,Odette Babandoa Etoa,"Congo, Dem. Rep. of",799331221.0
45410,Monique Mukuna Mutombo,"Congo, Dem. Rep. of",799533831.0
45411,Ekila Liyonda,"Congo, Dem. Rep. of",799913697.0
45412,Augustin Matata Ponyo,"Congo, Dem. Rep. of",799930121.0
45413,Nkulu Mitumba Kilombo,"Congo, Dem. Rep. of",800087105.0
45414,Laurent Nkunda,"Congo, Dem. Rep. of",800298783.0
45415,Christophe Gbenye,"Congo, Dem. Rep. of",800537411.0
45416,Minister of Defence (Democratic Republic of the Congo),"Congo, Dem. Rep. of",801107444.0
45417,Moïse Tshombe,"Congo, Dem. Rep. of",801110165.0
45418,Godefroid Munongo,"Congo, Dem. Rep. of",801112469.0
45419,Thomas Kanza,"Congo, Dem. Rep. of",801348128.0
45420,Joseph Okito,"Congo, Dem. Rep. of",801770255.0
45421,President of the Democratic Republic of the Congo,"Congo, Dem. Rep. of",801936063.0
45422,Alexis Thambwe Mwamba,"Congo, Dem. Rep. of",801968131.0
45423,Alphonse Songolo,"Congo, Dem. Rep. of",802154801.0
45424,List of heads of state of the Democratic Republic of the Congo,"Congo, Dem. Rep. of",802197658.0
45425,Jules Mutebusi,"Congo, Dem. Rep. of",802411491.0
45426,Pierre Mulele,"Congo, Dem. Rep. of",803335436.0
45427,Kasongo Munganga,"Congo, Dem. Rep. of",803421580.0
45428,Joseph Kasa-Vubu,"Congo, Dem. Rep. of",804197745.0
45429,Frédéric Kibassa Maliba,"Congo, Dem. Rep. of",804359582.0
45430,Tabu Ley Rochereau,"Congo, Dem. Rep. of",804587534.0
45431,Leonard Mashako Mamba,"Congo, Dem. Rep. of",804709167.0
45432,Franck Mwe di Malila,"Congo, Dem. Rep. of",804943836.0
45433,Mobutu Sese Seko,"Congo, Dem. Rep. of",805038023.0
45434,Maurice Mpolo,"Congo, Dem. Rep. of",805086693.0
45435,Georges Minsay Booka,"Congo, Dem. Rep. of",805279692.0
45436,Germain Katanga,"Congo, Dem. Rep. of",805368981.0
45437,Daniel Kanza,"Congo, Dem. Rep. of",805523382.0
45438,Gilbert Pongo,"Congo, Dem. Rep. of",805835265.0
45439,Laurent-Désiré Kabila,"Congo, Dem. Rep. of",805923394.0
45440,Prospère Mushobekwa,"Congo, Dem. Rep. of",806071312.0
45441,Eugène Serufuli Ngayabaseka,"Congo, Dem. Rep. of",806189185.0
45442,Julien Paluku Kahongya,"Congo, Dem. Rep. of",806189633.0
45443,List of mayors of Goma,"Congo, Dem. Rep. of",806372703.0
45444,Victor Nendaka Bika,"Congo, Dem. Rep. of",806383479.0
45445,Antoine Gizenga cabinet,"Congo, Dem. Rep. of",806524828.0
45446,André Lubaya,"Congo, Dem. Rep. of",806545614.0
45447,Jean-Chrysostome Werengemere,"Congo, Dem. Rep. of",806947596.0
45448,Jean-Pierre Bemba,"Congo, Dem. Rep. of",807193274.0
45449,Jason Sendwe,"Congo, Dem. Rep. of",807243537.0
45450,Gérard Kamanda wa Kamanda,"Congo, Dem. Rep. of",807258156.0
45451,Patrice Lumumba,"Congo, Dem. Rep. of",807273861.0
45452,"List of members of the parliament of East Timor, 2001–07",East Timorese,638566016.0
45453,José Abel,East Timorese,699698855.0
45454,Rogerio Lobato,East Timorese,712249441.0
45455,Manuel Magalhaes de Oliveira,East Timorese,720011934.0
45456,João Viegas Carrascalão,East Timorese,737687072.0
45457,Manuel Carrascalão,East Timorese,753061850.0
45458,Adalgisa Magno Guterres,East Timorese,755908563.0
45459,María do Céu,East Timorese,755908564.0
45460,Ana Pessoa Pinto,East Timorese,757539934.0
45461,Rosa Bonaparte,East Timorese,760534473.0
45462,Fernanda Borges,East Timorese,765600414.0
45463,Nicolau dos Reis Lobato,East Timorese,772890380.0
45464,Adalgisa Ximenes,East Timorese,779579546.0
45465,Milena Pires,East Timorese,788017619.0
45466,Alfredo Pires,East Timorese,788450147.0
45467,Mário Viegas Carrascalão,East Timorese,793270640.0
45468,José Abílio Osório Soares,East Timorese,793454583.0
45469,Roque Rodrigues,East Timorese,796722416.0
45470,Avelino Coelho da Silva,East Timorese,796886084.0
45471,Manuel Tilman,East Timorese,797040695.0
45472,Isabel da Costa Ferreira,East Timorese,797279277.0
45473,Emília Pires,East Timorese,797438594.0
45474,Xanana Gusmão,East Timorese,798242613.0
45475,José Luís Guterres,East Timorese,798334210.0
45476,Arsénio Bano,East Timorese,798969127.0
45477,Nino Konis Santana,East Timorese,799059687.0
45478,President of East Timor,East Timorese,799570306.0
45479,Estanislau da Silva,East Timorese,802072802.0
45480,José Ramos-Horta,East Timorese,802765398.0
45481,Fernando de Araújo (East Timorese politician),East Timorese,803043434.0
45482,Taur Matan Ruak,East Timorese,803615826.0
45483,Lúcia Lobato,East Timorese,803664269.0
45484,Francisco Xavier do Amaral,East Timorese,803969836.0
45485,Vicente Guterres,East Timorese,804966906.0
45486,Rui Maria de Araújo,East Timorese,805183458.0
45487,Francisco Guterres,East Timorese,806140876.0
45488,"List of members of the Løgting, 1974–78",Faroese,643932216.0
45489,"List of members of the Løgting, 1978–80",Faroese,643932220.0
45490,"List of members of the Løgting, 1980–84",Faroese,643932225.0
45491,"List of members of the Løgting, 1984–88",Faroese,643932226.0
45492,"List of members of the Løgting, 1990–94",Faroese,643932239.0
45493,"List of members of the Løgting, 1994–98",Faroese,643932242.0
45494,"List of members of the Løgting, 1998–2002",Faroese,698865505.0
45495,Tórbjørn Poulsen,Faroese,700400143.0
45496,Demmus Hentze,Faroese,701771698.0
45497,Andrias Christian Evensen,Faroese,714088539.0
45498,Hákun Djurhuus,Faroese,715330944.0
45499,Jógvan Justinusson,Faroese,715490721.0
45500,Andrass Samuelsen,Faroese,716137698.0
45501,Álvur Kirke,Faroese,721938213.0
45502,Rikard Long,Faroese,722336332.0
45503,Sigurð Joensen,Faroese,722336979.0
45504,Jógvan Poulsen (1854–1941),Faroese,722590461.0
45505,Jacob Vestergaard,Faroese,724674137.0
45506,Johan Simonsen,Faroese,725030656.0
45507,Kári P. Højgaard,Faroese,725288194.0
45508,Kristin Michelsen,Faroese,729422866.0
45509,Lisbeth L. Petersen,Faroese,734668075.0
45510,Símun av Skarði,Faroese,735578210.0
45511,Finnbogi Ísakson,Faroese,748477895.0
45512,"List of members of the Løgting, 1988–90",Faroese,750074079.0
45513,Brandur Sandoy,Faroese,750167873.0
45514,"List of members of the Løgting, 2015–19",Faroese,754952121.0
45515,"List of members of the Løgting, 2011–15",Faroese,754952298.0
45516,"List of members of the Løgting, 2008–11",Faroese,754952557.0
45517,"List of members of the Løgting, 2004–08",Faroese,754952620.0
45518,"List of members of the Løgting, 2002–04",Faroese,754952690.0
45519,Bárður á Steig Nielsen,Faroese,756602743.0
45520,Edmund Joensen,Faroese,756654638.0
45521,Jørgen Niclasen,Faroese,756654880.0
45522,Jóannes Eidesgaard,Faroese,765947137.0
45523,Jógvan á Lakjuni,Faroese,765947416.0
45524,Anfinn Kallsberg,Faroese,773895078.0
45525,Kaj Leo Johannesen,Faroese,780361487.0
45526,Rigmor Dam,Faroese,780543271.0
45527,Hanna Jensen,Faroese,780543417.0
45528,Sonja Jógvansdóttir,Faroese,780543635.0
45529,Karin Kjølbro,Faroese,780543692.0
45530,Jóannes Patursson,Faroese,781915668.0
45531,Erlendur Patursson,Faroese,784440060.0
45532,Niels Winther Poulsen,Faroese,789029085.0
45533,Bjørt Samuelsen,Faroese,789306157.0
45534,Jenis av Rana,Faroese,789307497.0
45535,Heðin Mortensen,Faroese,789307569.0
45536,Rasmus Effersøe,Faroese,789307632.0
45537,Trygvi Samuelsen,Faroese,789308387.0
45538,Eilif Samuelsen,Faroese,789308554.0
45539,Jógvan Skorheim,Faroese,789310556.0
45540,Louis Zachariasen,Faroese,789708924.0
45541,Annika Olsen,Faroese,792595685.0
45542,Páll á Reynatúgvu,Faroese,793276089.0
45543,Atli Dam,Faroese,793277402.0
45544,Henrik Old,Faroese,793353435.0
45545,Marita Petersen,Faroese,793394960.0
45546,Pauli Ellefsen,Faroese,796170338.0
45547,Rasmus Rasmussen (writer),Faroese,796170437.0
45548,Peter Mohr Dam,Faroese,797450160.0
45549,Knút Wang,Faroese,797493287.0
45550,Sjúrður Skaale,Faroese,797493405.0
45551,Høgni Hoydal,Faroese,800723683.0
45552,Kristina Háfoss,Faroese,801638146.0
45553,Sirið Stenberg,Faroese,802476681.0
45554,Eyðgunn Samuelsen,Faroese,802515495.0
45555,Edva Jacobsen,Faroese,802925425.0
45556,Aksel V. Johannesen,Faroese,803145744.0
45557,Djóni í Geil,Faroese,803656387.0
45558,Elsebeth Mercedis Gunnleygsdóttur,Faroese,804422035.0
45559,Annita á Fríðriksmørk,Faroese,806011231.0
45560,Katrin Kallsberg,Faroese,806909915.0
45561,H. C .W. Tórgarð,Faroese,807297374.0
45562,James Bisset (mayor),Cape Colony,647367482.0
45563,Augustus Joseph Tancred,Cape Colony,651250302.0
45564,Johan Conrad Silberbauer,Cape Colony,653467222.0
45565,James Cotterell Hoole,Cape Colony,666596918.0
45566,Patrick Goold,Cape Colony,670210734.0
45567,Andries Botha,Cape Colony,676828191.0
45568,Charles William Hutton,Cape Colony,680205631.0
45569,John Blades Currey,Cape Colony,693624260.0
45570,Joseph Orpen,Cape Colony,715016315.0
45571,Klaas Afrikaner,Cape Colony,718462130.0
45572,Christian Groepe,Cape Colony,723563811.0
45573,William Hume (Cape politician),Cape Colony,724976433.0
45574,James Sivewright,Cape Colony,731817397.0
45575,William Downes Griffith,Cape Colony,731908828.0
45576,John Sweet Distin,Cape Colony,737348283.0
45577,John Thomas Eustace,Cape Colony,746923352.0
45578,Jeremias Ziervogel,Cape Colony,750299694.0
45579,Henry Latham Currey,Cape Colony,757832561.0
45580,Henry Juta,Cape Colony,765333482.0
45581,Simeon Jacobs,Cape Colony,767856232.0
45582,William Schreiner,Cape Colony,771024710.0
45583,George Strahan,Cape Colony,775481498.0
45584,John Bardwell Ebden,Cape Colony,776725178.0
45585,Jan Hendrik Hofmeyr (Onze Jan),Cape Colony,779046359.0
45586,Charles Abercrombie Smith,Cape Colony,783249147.0
45587,Charles Brownlee,Cape Colony,783250295.0
45588,George Cathcart,Cape Colony,784693349.0
45589,Henry Torrens,Cape Colony,784726341.0
45590,Frederick Schermbrucker,Cape Colony,784765242.0
45591,Richard Solomon (Attorney General),Cape Colony,784829553.0
45592,Walter Hely-Hutchinson,Cape Colony,784862369.0
45593,Henry White (Cape Treasurer General),Cape Colony,785566972.0
45594,Jacobus Wilhelmus Sauer,Cape Colony,786142993.0
45595,Charles Lennox Stretch,Cape Colony,786803200.0
45596,John Tengo Jabavu,Cape Colony,786916027.0
45597,Philip John Stigant,Cape Colony,786972727.0
45598,Henry Pottinger,Cape Colony,787552653.0
45599,Thomas Charles Scanlen,Cape Colony,788098639.0
45600,Saul Solomon,Cape Colony,788361321.0
45601,Thomas Upington,Cape Colony,788717893.0
45602,Andries Stockenström (judge),Cape Colony,789120101.0
45603,Robert Wynyard,Cape Colony,789258720.0
45604,"John de Villiers, 1st Baron de Villiers",Cape Colony,789675927.0
45605,Philip Edmond Wodehouse,Cape Colony,792178662.0
45606,Charles Aken Fairbridge,Cape Colony,793643575.0
45607,William Howley Goodenough,Cape Colony,794193433.0
45608,George Thomas Napier,Cape Colony,794346758.0
45609,William Butler (British Army officer),Cape Colony,794705198.0
45610,"Sir George Yonge, 5th Baronet",Cape Colony,795625420.0
45611,Christoffel Brand,Cape Colony,796352977.0
45612,Henry Barkly,Cape Colony,796646347.0
45613,Lord Charles Somerset,Cape Colony,797029963.0
45614,Benjamin D'Urban,Cape Colony,797735815.0
45615,John Charles Molteno,Cape Colony,797978795.0
45616,"George Macartney, 1st Earl Macartney",Cape Colony,798165649.0
45617,William Porter (Attorney General),Cape Colony,798383131.0
45618,David Tennant (politician),Cape Colony,798742813.0
45619,Andries Stockenström,Cape Colony,799373837.0
45620,"Sir Harry Smith, 1st Baronet",Cape Colony,799472552.0
45621,Charles Henry Darling,Cape Colony,800159179.0
45622,John Paterson (Cape politician),Cape Colony,800767317.0
45623,John X. Merriman,Cape Colony,801351302.0
45624,Mpilo Walter Benson Rubusana,Cape Colony,801417570.0
45625,Henry Hugh Clifford,Cape Colony,801856640.0
45626,James Tennant Molteno,Cape Colony,801935094.0
45627,Leander Starr Jameson,Cape Colony,803177433.0
45628,Henry Bartle Frere,Cape Colony,803288472.0
45629,"Hercules Robinson, 1st Baron Rosmead",Cape Colony,803303116.0
45630,"Henry Loch, 1st Baron Loch",Cape Colony,803618569.0
45631,Francis Dundas,Cape Colony,803908887.0
45632,Lowry Cole,Cape Colony,804277547.0
45633,"Sir David Baird, 1st Baronet",Cape Colony,804362436.0
45634,James Rose Innes,Cape Colony,804497413.0
45635,Nicolaas Frederic de Waal,Cape Colony,805157563.0
45636,"John Charles Molteno, Jr.",Cape Colony,805678535.0
45637,"Alfred Milner, 1st Viscount Milner",Cape Colony,805962015.0
45638,Gordon Sprigg,Cape Colony,806340214.0
45639,Cecil Rhodes,Cape Colony,806647373.0
45640,George Grey,Cape Colony,807290539.0
45641,Peregrine Maitland,Cape Colony,807330872.0
45642,Thomas Francis Wade,Cape Colony,807401513.0
45643,"List of members of the National Assembly (South Korea), 1950–54",South Korean,663348266.0
45644,Park In-won,South Korean,703478926.0
45645,Kim Seung-kew,South Korean,716323288.0
45646,Seo Young-kyo,South Korean,717405394.0
45647,Lee Wu-jong,South Korean,723064614.0
45648,Yu In-chon,South Korean,760062536.0
45649,Kim Wan-ju,South Korean,770622878.0
45650,Park Yong-jin,South Korean,770623036.0
45651,Lee Jong-kul,South Korean,770757174.0
45652,Kim Hyun-jong,South Korean,770760118.0
45653,Shin Ki-ha,South Korean,774367693.0
45654,Lee Chunhee,South Korean,775234175.0
45655,Ahn Dae-hee,South Korean,775458263.0
45656,Ahn Gyu-baek,South Korean,775458608.0
45657,Park Hong-keun,South Korean,775458639.0
45658,Ahn Sang-yeong,South Korean,777008205.0
45659,Jang Deok-jin,South Korean,777070214.0
45660,Kim Jae-soon,South Korean,778915319.0
45661,Kim Jin-sun,South Korean,778916810.0
45662,Kim Il-ung,South Korean,779544705.0
45663,Koo Kyo-hyun,South Korean,779544873.0
45664,Ji Sang-wook,South Korean,780227423.0
45665,Chung Hong-won,South Korean,781133659.0
45666,Kim Byong-joon,South Korean,781134255.0
45667,Hong Ihk-pyo,South Korean,782498395.0
45668,Jeon Soon-ok,South Korean,782649404.0
45669,Lee Hae-chan,South Korean,785317852.0
45670,Yu Myung-hwan,South Korean,790178486.0
45671,Yoon Young-kwan,South Korean,790178940.0
45672,Yoon Jeung-hyun,South Korean,790179508.0
45673,Suh Sang-chul,South Korean,790180349.0
45674,Bak Maeng-woo,South Korean,790471224.0
45675,Lee Wan-koo,South Korean,791389950.0
45676,Kim Chang-ryong,South Korean,792037093.0
45677,Yun Duk-min,South Korean,794638210.0
45678,Cheong Yang-seog,South Korean,795546187.0
45679,Chin Young,South Korean,795546191.0
45680,Kim Kwan-yong,South Korean,795546228.0
45681,Lee Hahn-koo,South Korean,795546245.0
45682,Lee Jung-hyun (politician),South Korean,795546256.0
45683,Kim Chong-hoh,South Korean,797806095.0
45684,Chung Ho-yong,South Korean,798295710.0
45685,Lee Jae-myung,South Korean,798611948.0
45686,Lee Nak-hoon,South Korean,799083872.0
45687,Yoo Il-ho,South Korean,799945764.0
45688,Park Young-sun,South Korean,800258105.0
45689,Kwon Young-ghil,South Korean,800896932.0
45690,In Jae-keun,South Korean,800896981.0
45691,Kang Kum-sil,South Korean,802728876.0
45692,Park Yong-ok,South Korean,802955917.0
45693,Jeon Hye-sook,South Korean,803383030.0
45694,Kim Un-yong,South Korean,803838269.0
45695,Sim Sang-jung,South Korean,804816596.0
45696,Kim So-yeon (activist),South Korean,804817210.0
45697,Yi Yun-yong,South Korean,804962117.0
45698,Byeon Yeong-tae,South Korean,804962160.0
45699,Lee Beom-seok (foreign minister),South Korean,804962170.0
45700,Yoo Chang-soon,South Korean,804968129.0
45701,Lee Hyun-jae,South Korean,804968364.0
45702,Hyun Soong-jong,South Korean,804968483.0
45703,Yun Byung-se,South Korean,804971432.0
45704,Kim Sung-hwan (politician),South Korean,804971477.0
45705,Kim Suk-soo,South Korean,804971686.0
45706,Kim Hwang-sik,South Korean,804971888.0
45707,Chang Sang,South Korean,804972263.0
45708,Chang Taek-sang,South Korean,805053478.0
45709,"List of members of the South Korean Constituent Assembly, 1948–50",South Korean,805158721.0
45710,Lim Su-kyung,South Korean,805293256.0
45711,Ki Dong-min,South Korean,805956890.0
45712,Shin Sung-mo,South Korean,805991409.0
45713,Chun Jung-bae,South Korean,806073279.0
45714,"List of members of the National Assembly (South Korea), 2012–2016",South Korean,806073996.0
45715,Han Duck-soo,South Korean,806124709.0
45716,Roh Tae-woo,South Korean,806145466.0
45717,Han Myeong-sook,South Korean,806182207.0
45718,Choo Mi-ae,South Korean,806184478.0
45719,Na Kyung-won,South Korean,806319565.0
45720,Min Byung-doo,South Korean,806399005.0
45721,Choe Kwang-shik,South Korean,806439224.0
45722,Choi Kyu-hah,South Korean,806462613.0
45723,Won Sei-hoon,South Korean,806511942.0
45724,Won Yoo-chul,South Korean,806512047.0
45725,Kim Boo-kyum,South Korean,806555857.0
45726,Baek Du-jin,South Korean,806590508.0
45727,"List of members of the National Assembly (South Korea), 2016–present",South Korean,806749773.0
45728,Park Chung-hee,South Korean,806801805.0
45729,Chun Doo-hwan,South Korean,806846283.0
45730,Roh Moo-hyun,South Korean,806852494.0
45731,Lee Jung-hee,South Korean,807021657.0
45732,Song Yo-chan,South Korean,807029190.0
45733,Kitack Lim,South Korean,807057020.0
45734,Park Geun-hye,South Korean,807060237.0
45735,Do Jong-hwan,South Korean,807122658.0
45736,Assassination of Park Chung-hee,South Korean,807142261.0
45737,Geum Min,South Korean,807404528.0
45738,Nam Duck-woo,South Korean,807423123.0
45739,Toluono Feti,Samoan,671515606.0
45740,James Ah Koy,Samoan,704919844.0
45741,Va'aelua Eti Alesana,Samoan,705218371.0
45742,Misa Telefoni Retzlaff,Samoan,706207837.0
45743,Luagalau Levaula Kamu,Samoan,706804758.0
45744,Leafa Vitale,Samoan,706837234.0
45745,Niko Lee Hang,Samoan,707525246.0
45746,Tuu'u Anasi'i Leota,Samoan,707525315.0
45747,Tuiloma Pule Lameko,Samoan,707750982.0
45748,Laauli Leuatea Polataivao,Samoan,714244543.0
45749,To’alepaiali’i Toeolesulusulu Salesa III,Samoan,717442173.0
45750,Namulau’ulu Vavae Tuilagi,Samoan,718995854.0
45751,Lefau Harry Schuster,Samoan,719691980.0
45752,Tuitama Talalelei Tuitama,Samoan,723152770.0
45753,Le Mamea Matatumua Ata,Samoan,726724077.0
45754,Tole’afoa Solomona To’ailoa,Samoan,726724455.0
45755,Lealailepule Rimoni Aiafi,Samoan,738999542.0
45756,Va'ai Papu Vailupe,Samoan,739170575.0
45757,Palusalue Fa’apo II,Samoan,739170586.0
45758,Tolofuaivalelei Falemoe Lei’ataua,Samoan,739170620.0
45759,A'eau Peniamina,Samoan,739170646.0
45760,Patu Ativalu,Samoan,739170663.0
45761,Sua Sulu'ape Paulo II,Samoan,740773350.0
45762,Asiata Sale'imoa Va'ai,Samoan,745204530.0
45763,Aiono Nonumalo Sofara,Samoan,748298776.0
45764,Mata'afa Faumuina Fiame Mulinu'u I,Samoan,748384437.0
45765,Fiame Mata'afa Faumuina Mulinu'u II,Samoan,748477510.0
45766,Matatumua Maimoana,Samoan,757107378.0
45767,Laulu Fetauimalemau Mata'afa,Samoan,757107952.0
45768,Fiame Naomi Mata'afa,Samoan,757562316.0
45769,Safuneitu'uga Pa'aga Neri,Samoan,757616961.0
45770,Gatoloaifaana Amataga Alesana-Gidlow,Samoan,758953501.0
45771,Tuala Ainiu Iusitino,Samoan,762572848.0
45772,Paul Alan Cox,Samoan,767363297.0
45773,Tuala Falenaoti Tiresa Malietoa,Samoan,771267864.0
45774,Toi Aukuso Cain,Samoan,771651038.0
45775,Muagututagata Peter Ah Him,Samoan,780759402.0
45776,Sua Rimoni Ah Chong,Samoan,782134923.0
45777,Luamanuvao Winnie Laban,Samoan,782465136.0
45778,Order of Merit of Samoa,Samoan,782768517.0
45779,Sapa'u Ruperake Petaia,Samoan,783679600.0
45780,Le Mamea Ropati,Samoan,784413731.0
45781,Tui Manuʻa Elisala,Samoan,785553682.0
45782,Mata'afa,Samoan,786776338.0
45783,Polataivao Fosi,Samoan,787519332.0
45784,Tony Tuimavave,Samoan,788649434.0
45785,Tuimaleali'ifano,Samoan,791884820.0
45786,Dave Solomon (rugby),Samoan,793129536.0
45787,Va'ai Kolone,Samoan,793294077.0
45788,Tamaseu Leni Warren,Samoan,793926721.0
45789,Mata'afa Iosefo,Samoan,794202189.0
45790,Ale Vena Ale,Samoan,796309750.0
45791,Keneti Sio,Samoan,796377891.0
45792,Prime Minister of Samoa,Samoan,797760961.0
45793,Tupua Tamasese Lealofi IV,Samoan,798166885.0
45794,Tofilau Eti Alesana,Samoan,798166951.0
45795,Aiono Fanaafi Le Tagaloa,Samoan,798494387.0
45796,Le Tagaloa Pita,Samoan,798807561.0
45797,Aveau Niko Palamo,Samoan,801057378.0
45798,Mark Gosche,Samoan,801142102.0
45799,Lauaki Namulauulu Mamoe,Samoan,801175876.0
45800,Tufuga Efi,Samoan,801182300.0
45801,Salamasina,Samoan,801186581.0
45802,Tupua Tamasese Meaʻole,Samoan,801213484.0
45803,Emma Kruse Va'ai,Samoan,801564093.0
45804,Tuilaepa Aiono Sailele Malielegaoi,Samoan,801570141.0
45805,Tupua Tamasese,Samoan,801746626.0
45806,Tupua Tamasese Lealofi III,Samoan,801944573.0
45807,Olaf Frederick Nelson,Samoan,802011301.0
45808,Va'aletoa Sualauvi II,Samoan,802218035.0
45809,Faumuina Tiatia Liuga,Samoan,802850235.0
45810,Malietoa Tanumafili II,Samoan,804303257.0
45811,Fuimaono Naoia Tei,Samoan,804379271.0
45812,Fuiono Senio,Samoan,804379277.0
45813,O le Ao o le Malo,Samoan,806055721.0
45814,William Sio,Samoan,807177019.0
45815,Speaker of the Legislative Assembly of Montserrat,Montserratian,674919905.0
45816,Peter Waterworth,Montserratian,712713704.0
45817,Christopher J. Turner,Montserratian,719256142.0
45818,Howard Fergus,Montserratian,725980651.0
45819,Ashley Greenwood,Montserratian,737169369.0
45820,Teresina Bodkin,Montserratian,757086597.0
45821,Shirley Osborne,Montserratian,757086621.0
45822,Adrian Davis (governor),Montserratian,762009545.0
45823,David G. P. Taylor,Montserratian,768679602.0
45824,Sarita Francis,Montserratian,770131970.0
45825,David Brandt (politician),Montserratian,771351774.0
45826,Bertrand Osborne,Montserratian,771351955.0
45827,Percival Austin Bramble,Montserratian,771352057.0
45828,Winston Pond,Montserratian,781452925.0
45829,Mary Rose Tuitt,Montserratian,783821985.0
45830,Tony Longrigg,Montserratian,784856577.0
45831,Deborah Barnes-Jones,Montserratian,784875662.0
45832,William Henry Bramble,Montserratian,788976365.0
45833,John Kemys Spencer-Churchill,Montserratian,789918293.0
45834,Reuben Meade,Montserratian,790614135.0
45835,Wilfred Bennett Davidson-Houston,Montserratian,791981452.0
45836,Elizabeth Carriere,Montserratian,793896767.0
45837,"Government House, Montserrat",Montserratian,798265888.0
45838,Donaldson Romeo,Montserratian,799317293.0
45839,Premier of Montserrat,Montserratian,801175821.0
45840,Governor of Montserrat,Montserratian,806415676.0
45841,Tony Abbott (governor),Montserratian,806730593.0
45842,Chairman of the Island Council (Pitcairn),Pitcairn Islands,680532939.0
45843,Edgar Allen Christian,Pitcairn Islands,715823848.0
45844,Frederick Martin Christian,Pitcairn Islands,715823876.0
45845,John Lorenzo Christian,Pitcairn Islands,715823908.0
45846,Benjamin Stanley Young,Pitcairn Islands,717259837.0
45847,Edward Quintal,Pitcairn Islands,717338734.0
45848,Arthur Quintal I,Pitcairn Islands,717340951.0
45849,Fletcher Christian II,Pitcairn Islands,717340996.0
45850,Moses Young,Pitcairn Islands,717341064.0
45851,Matthew McCoy (Magistrate),Pitcairn Islands,717345596.0
45852,Arthur Quintal II,Pitcairn Islands,717346443.0
45853,Charles Christian II,Pitcairn Islands,717350782.0
45854,Norris Henry Young,Pitcairn Islands,717867039.0
45855,Arthur Galsworthy,Pitcairn Islands,719706841.0
45856,Jonathan Sinclair,Pitcairn Islands,731458576.0
45857,Simon Young (magistrate),Pitcairn Islands,748179514.0
45858,Brian Young (magistrate),Pitcairn Islands,749046736.0
45859,Joshua Hill (Pitcairn Island leader),Pitcairn Islands,751464749.0
45860,George Fergusson (diplomat),Pitcairn Islands,754790610.0
45861,James Russell McCoy,Pitcairn Islands,754935959.0
45862,Matthew Edmond McCoy,Pitcairn Islands,754935982.0
45863,Richard Fell,Pitcairn Islands,764601118.0
45864,William Alfred Young,Pitcairn Islands,779056744.0
45865,Governor of Pitcairn,Pitcairn Islands,782764117.0
45866,Martin Williams (diplomat),Pitcairn Islands,783746509.0
45867,David Aubrey Scott,Pitcairn Islands,785508390.0
45868,Harold Smedley,Pitcairn Islands,788318957.0
